Isolate_ID,Consensus,LIMS_Status,LIMS_Reason,LIMS_SerotypeID,LIMS_Subgenus,LIMS_Serogroup,LIMS_Variant,LIMS_Vaccine,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S01265-16,3-Derby,Pass,,Derby,I,B,,,1949633,1894814,53,80.99-salmonella--6.15-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",94.4,Derby,,426379,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,40,21,18,4787202,52.11,5
L02365-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1321140,1255419,53,98.11-salmonella--6.31-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",62.04,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,361978,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,16-151,71,25,18,4952630,52.17,5
L01293-13,3-Agona,Pass,,Agona,I,B,,,1615895,1541781,52,98.49-salmonella--6.1-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",89.01,Agona,,358224,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,15-151,40,25,18,4752817,52.05,5
S01695-12,3-Enteritidis,Pass,,Enteritidis,I,D1,,Salmonella Enteritidis Salmovac 440 Vaccine Strain,3508512,3387732,52,99.91-salmonella--6.02-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",184.83,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,479039,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,31-125,22,12,9,4643357,52.13,3
S04688-15,3-Infantis,Pass,,Infantis,I,C1,,,2081619,2081544,51,79.89-salmonella--6.69-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",72.63,Infantis,,204194,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-100,60,32,24,4925105,52.14,7
S00376-11,3-Virchow,Pass,,Virchow,I,C1,,,1260865,1217678,52,79.88-salmonella--6.03-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",69.92,Virchow,,385878,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,22-151,34,22,18,4707021,52.17,6
S00372-98,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1773524,1710406,51,99.74-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",80.74,Typhimurium,,222971,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,31-125,71,35,28,4964612,52.11,7
P02242-21,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1817854,1773161,52,96.57-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",90.54,"I 4,[5],12:i:-",,251330,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,80,36,22,4881544,52.17,8
S01581-11,3-Kentucky,Pass,,Kentucky,I,C3,,,1031077,990310,52,78.62-salmonella--6.01-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",60.38,Kentucky,,416651,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,21-151,27,18,16,4802164,52.2,4
L02328-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1263207,1205452,52,96.52-salmonella--6.43-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",60.45,"I 4,[5],12:i:-",,211448,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,22-151,118,34,26,5234685,51.83,7
L01884-15,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1942088,1855308,52,96.65-salmonella--6.19-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",104.33,"I 4,[5],12:i:-",,271125,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,16-151,82,27,22,4998687,52.1,6
L01512-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,590023,572870,52,99.8-salmonella--6.05-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",31.85,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,478321,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,31-151,27,16,13,4693635,52.14,3
S00530-16,3-Derby,Pass,,Derby,I,B,,,2249491,2185167,51,80.99-salmonella--6.05-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",115.89,Derby,,426211,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,40,19,16,4781704,52.09,5
L01866-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1800875,1703663,51,79.71-salmonella--6.06-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",89.5,Kentucky,,549751,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,20-151,30,15,12,5112027,52.05,4
S03319-16,3-Kentucky,Pass,,Kentucky,I,C3,,,581595,562058,51,79.74-salmonella--6.1-citrobacter,Off,Kentucky,AMBER,*314,No ebg,"115,75,8,115,2,116,110",27.83,Kentucky,,442628,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,17-151,32,22,17,4974488,51.82,4
L00100-13,3-Virchow,Pass,,Virchow,I,C1,,,843615,793118,52,79.93-salmonella--6.05-citrobacter,Off,Virchow,GREEN,303,No ebg,"6,7,10,10,39,10,14",43.17,Virchow,,521953,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,23-151,37,18,15,4748328,52.19,3
S01841-13,3-Agona,Pass,,Agona,I,B,,,734706,722241,51,98.42-salmonella--6.07-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",34.88,Agona,,234112,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,26-151,40,27,23,4833500,51.93,7
S02909-15,3-Kentucky,Pass,,Kentucky,I,C3,,,3058698,2941267,51,78.6-salmonella--6.02-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",148.56,Kentucky,,534130,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,31-125,30,17,13,4753306,52.15,3
S02857-11,3-Agona,Pass,,Agona,I,B,,,893085,858184,52,96.96-salmonella--6.06-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",48.28,Agona,,271268,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,26-151,45,27,20,4694819,52.07,6
S04089-15,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,967712,925482,52,99.84-salmonella--6.05-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",52.42,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,478036,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,31-151,29,16,13,4697130,52.13,3
S01383-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1095936,1090578,51,96.65-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",50.69,"I 4,[5],12:i:-",,223153,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,77,30,27,4964370,52.13,7
S00374-14,3-Stanley,Pass,,Stanley,I,B,,,726657,722680,52,82.15-salmonella--6.17-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",35.77,Stanley,,430197,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,35,18,16,4839031,52.12,5
L02609-16,3-Stanley,Pass,,Stanley,I,B,,,1549458,1432252,51,82.11-salmonella--6.05-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",72.17,Stanley,,436602,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,15-151,34,20,16,4676957,52.23,4
L00520-12,3-Infantis,Pass,,Infantis,I,C1,,,1318730,1272352,52,79.94-salmonella--6.02-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",75.39,Infantis,,245751,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,30-151,49,27,22,4683728,52.26,5
L01709-16,3-Agona,Pass,,Agona,I,B,,,879922,851479,52,98.35-salmonella--6.1-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",51.8,Agona,,230707,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,17-151,52,30,23,4718266,52.07,8
L01211-09,3-Stanley,Pass,,Stanley,I,B,,,2285341,2086113,52,82.11-salmonella--6.08-citrobacter,Off,Stanley,GREEN,29,29,"16,16,20,18,8,12,18",102.26,Stanley,,337192,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,15-151,44,22,19,4773740,52.08,5
S02963-13,3-Infantis,Pass,,Infantis,I,C1,,,580337,568824,52,79.88-salmonella--6.0-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",29.23,Infantis,,238616,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-151,39,26,20,4613302,52.27,6
S03728-17,3-Stanley,Pass,,Stanley,I,B,,,1769329,1722955,52,82.02-salmonella--6.03-citrobacter,Off,Stanley,GREEN,29,29,"16,16,20,18,8,12,18",83.89,Stanley,,518375,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,17-151,25,16,12,4608558,52.19,4
S02599-21,3-Kentucky,Pass,,Kentucky,I,C3,,,1592726,1450543,53,78.05-salmonella--6.03-citrobacter,Off,Kentucky,AMBER,*198,No ebg,"76,14,3,77,64,64,67",99.29,Kentucky,,49584,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,17-151,174,63,27,4837236,52.11,28
L00504-14,3-Infantis,Pass,,Infantis,I,C1,,,703892,692119,50,79.58-salmonella--6.67-citrobacter,Off,Infantis,AMBER,*32,31,"17,18,22,17,5,21,19",21.4,Infantis,,105453,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,24-151,110,55,36,5131940,52.13,16
S00044-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,2820159,2761145,52,98.31-salmonella--6.07-citrobacter,Off,Enteritidis,GREEN,183,4,"5,2,3,7,60,6,11",151.35,Gallinarum or Enteritidis,"Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis was not detected. The predicted serotypes share the same general formula: 9:g,m:- and can be differentiated by additional analysis. ",406043,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,44,20,16,4910069,52.2,5
L00127-18,3-Newport,Pass,,Newport,I,C2,,,2380202,2203480,52,81.56-salmonella--6.05-citrobacter,Off,Newport,AMBER,*45,No ebg,"10,7,21,14,15,12,12",108.8,Newport,,245475,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,16-151,46,27,25,4734126,52.22,6
S04868-15,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,3590759,3465833,52,98.65-salmonella--6.34-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",182.74,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,322177,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,22-151,64,25,20,4974089,52.19,7
S05261-13,3-Newport,Pass,,Newport,I,C2,,,1272092,1247477,51,81.45-salmonella--6.01-citrobacter,Off,Newport,GREEN,614,No ebg,"10,7,21,14,185,12,12",57.07,Newport,,737237,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,31-151,20,12,9,4658238,52.25,2
S05259-15,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,896756,857622,52,99.64-salmonella--6.06-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",48.99,Typhimurium,,375788,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,16-151,51,28,23,4888651,52.18,5
S00280-19,3-Newport,Pass,,Newport,I,C2,,,3950672,3000000,51,81.44-salmonella--6.03-citrobacter,Off,Newport,GREEN,614,No ebg,"10,7,21,14,185,12,12",160.16,Newport,,737306,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,22,13,11,4658381,52.26,3
S00432-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,598288,577105,51,99.8-salmonella--6.05-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",29.78,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,489484,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,26-151,30,16,13,4699506,52.13,3
L01259-11,3-Infantis,Pass,,Infantis,I,C1,,,771512,744774,52,79.9-salmonella--6.01-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",47.91,Infantis,,292802,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,26-151,34,23,20,4640700,52.27,4
S02996-16,3-Agona,Pass,,Agona,I,B,,,1592405,1521004,52,98.52-salmonella--6.1-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",90.85,Agona,,360201,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,19-151,51,24,17,4772967,52.05,5
S00660-16,3-Derby,Pass,,Derby,I,B,,,1723550,1678087,52,80.99-salmonella--6.05-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",90.86,Derby,,435404,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,37,18,14,4775605,52.09,4
L01792-19,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,5467772,3000000,52,96.67-salmonella--6.24-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",150.48,"I 4,[5],12:i:-",,206842,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,460,31,25,5576564,53.37,8
L01573-13,3-Stanley,Pass,,Stanley,I,B,,,1379552,1336036,51,82.04-salmonella--6.03-citrobacter,Off,Stanley,GREEN,29,29,"16,16,20,18,8,12,18",59.66,Stanley,,371343,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,30-151,47,31,20,5775628,52.05,5
S03578-21,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1662692,1594391,52,98.3-salmonella--6.06-citrobacter,Off,Enteritidis,GREEN,183,4,"5,2,3,7,60,6,11",76.38,Gallinarum or Enteritidis,"Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis was not detected. The predicted serotypes share the same general formula: 9:g,m:- and can be differentiated by additional analysis. ",380941,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,49,22,16,4907024,52.2,5
S02469-17,3-Derby,Pass,,Derby,I,B,,,902014,876680,52,80.97-salmonella--6.17-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",47.2,Derby,,427737,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,23-151,37,20,16,4835086,52.02,4
L02315-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1326727,1261742,52,99.69-salmonella--6.07-citrobacter,Off,Typhimurium,GREEN,313,1,"10,7,12,9,112,9,2",66.09,Typhimurium,,377073,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,23-151,53,27,22,4852258,52.21,5
S04486-23,3-Enteritidis,Pass,,Enteritidis,I,D1,,Salmonella Enteritidis Salmovac 440 Vaccine Strain,5898820,3000000,51,99.91-salmonella--6.03-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",126.87,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,402688,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,16-151,34,21,17,4638761,52.13,4
L00861-14,3-Agona,Pass,,Agona,I,B,,,1389213,1325649,52,98.51-salmonella--6.1-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",74.12,Agona,,308644,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,22-151,59,31,24,4753983,52.05,7
L02334-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,2190042,2091253,52,99.75-salmonella--6.21-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",119.22,Typhimurium,,204095,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,17-151,80,35,28,4963386,52.11,7
S05357-12,3-Agona,Pass,,Agona,I,B,,,1309554,1273652,52,97.05-salmonella--6.07-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",69.45,Agona,,359923,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,24-151,41,23,17,4833432,52.01,5
L03832-15,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1359041,1298351,52,98.91-salmonella--6.07-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",66.46,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,478532,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,22-151,32,19,13,4790751,52.16,3
L00325-11,3-Infantis,Pass,,Infantis,I,C1,,,707312,679800,52,79.93-salmonella--6.01-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",39.89,Infantis,,395596,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,27-151,34,20,17,4662531,52.26,5
S00857-23,3-Newport,Pass,,Newport,I,C2,,,3118415,3031675,52,81.25-salmonella--6.05-citrobacter,Off,Newport,GREEN,45,No ebg,"10,7,21,14,15,12,12",200.18,Newport,,267563,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,39,28,22,4582439,52.24,6
L03308-15,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1735570,1653211,52,96.55-salmonella--6.19-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",94.04,"I 4,[5],12:i:-",,271782,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,18-151,81,28,23,4951335,52.14,6
P02671-21,3-Newport,Pass,,Newport,I,C2,,,1247729,1213713,53,80.98-salmonella--6.03-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",71.87,Newport,,79328,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,105,65,41,4713380,52.32,22
S00958-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,545312,524946,52,97.46-salmonella--6.01-citrobacter,Off,Typhimurium,GREEN,568,1,"183,7,12,9,5,9,2",30.62,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,270665,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,22-151,58,30,24,4797405,52.13,5
L01516-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,586645,568538,51,99.8-salmonella--6.04-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",32.32,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,400362,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,31-151,31,18,16,4697689,52.13,4
S00018-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,518830,500431,51,96.54-salmonella--6.05-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",24.58,"I 4,[5],12:i:-",,223236,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,18-151,80,30,27,4991842,52.09,7
