Isolate_ID,Consensus,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S05390-13,3-Kedougou,2195177,1834370,52.21,79.25-salmonella--6.13-citrobacter,Off,Kedougou,GREEN,1543,9,"417,4,15,262,95,9,141",109.03,Kedougou,,516458,G,Kedougou,Kedougou,Kedougou,NA,NA,NA,15-156,54,34,28,4676875,52.17,6
S07538-96,3-Kedougou,2414179,1834371,52.18,79.05-salmonella--6.02-citrobacter,Off,Kedougou,GREEN,1543,10,"417,4,15,262,95,9,141",119.24,Kedougou,,456449,G,Kedougou,Kedougou,Kedougou,NA,NA,NA,15-157,54,35,29,4676876,52.17,6
S09883-98,3-Kedougou,3487145,1834372,52.66,79.27-salmonella--6.09-citrobacter,Off,Kedougou,GREEN,1543,11,"417,4,15,262,95,9,141",171.12,Kedougou,,516460,G,Kedougou,Kedougou,Kedougou,NA,NA,NA,15-158,54,36,30,4676877,52.17,6
S00223-09,1-I G:i:---1-Kedougou--1-I 13:i:-,1155673,1834373,51.88,79.28-salmonella--6.63-citrobacter,Off,Kedougou,GREEN,1543,12,"417,4,15,262,95,9,141",63.44,I 13:i:-,This predicted serotype is not in the Kauffman-White scheme. ,456741,G,I G:i:-,I G:i:-,Kedougou,NA,MonophasicKedougou,NA,15-159,54,37,31,4676878,52.17,6
S05564-13,1-I 13:i:---1-Kedougou--1-I G:i:-,902159,1834374,52.21,79.25-salmonella--6.24-citrobacter,Off,Kedougou,AMBER,*1543,13,"417,4,15,262,95,9,141",50.65,I 13:i:-,This predicted serotype is not in the Kauffman-White scheme. ,599340,G,I G:i:-,I G:i:-,Kedougou,NA,MonophasicKedougou,NA,15-160,54,38,32,4676879,52.17,6
S03846-06,3-Kedougou,1714170,1834375,52.43,79.89-salmonella--6.69-citrobacter,Off,Kedougou,GREEN,1543,14,"417,4,15,262,95,9,141",91.42,Kedougou,,543262,G,Kedougou,Kedougou,Kedougou,NA,MonophasicKedougou,NA,15-161,54,39,33,4676880,52.17,6
S00490-21,1-No Type--1-Gallinarum or Enteritidis--1-Berta|Pensacola|Sangalkam,1714171,1834365,52.96,79.47-salmonella--6.04-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),15,"101,64,25,163,*84,19,383",113.35,Gallinarum or Enteritidis,"sdf gene not detected. The predicted serotypes share the same general formula: 9:g,m:-.",244449,D1,Berta|Pensacola|Sangalkam,Berta|Pensacola|Sangalkam,Wangata,NA,NA,NA,15-162,54,40,34,4676881,52.17,6
SCA05,"2-Typhimurium--1-I 1,4,[5],12:i:-",15740941,1834366,52.17,NoResults,Off,Typhimurium,GREEN,34,16,"10,19,12,9,5,9,2",635.52,Typhimurium,,104050,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-163,54,41,35,4676882,52.17,6
2001LSAL02105,"2-Typhimurium--1-I 1,4,[5],12:i:-",1786386,1834367,52.18,96.98-salmonella--6.52-citrobacter,Off,Typhimurium,GREEN,19,17,"10,7,12,9,5,9,2",63.11,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,183609,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-164,54,42,36,4676883,52.17,6
S02265-22,3-Infantis,5055333,3000000,51,79.93-salmonella--6.06-citrobacter,Off,Infantis,AMBER,*32,31,"17,18,22,17,5,21,19",152.38,Infantis,,226654,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-165,54,43,37,4676884,52.17,6
S02502-22,3-Typhimurium,7449036,3000000,51,99.77-salmonella--6.1-citrobacter,Off,Typhimurium,AMBER,*19,1,"10,7,12,9,5,9,2",145.34,Typhimurium,,220701,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-166,54,44,38,4676885,52.17,6
S02392-22,3-Monophasic Typhimurium,8550215,3000000,51,96.65-salmonella--6.19-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",136.44,"I 4,[5],12:i:-",,223129,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-167,54,45,39,4676886,52.17,6
S02238-22,3-Enteritidis,4328819,3000000,52,98.91-salmonella--6.08-citrobacter,Off,Enteritidis,GREEN,11,2,"5,2,3,7,6,6,11",171.65,Enteritidis,sdf gene detected. ,304379,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-168,54,46,40,4676887,52.17,6
S00185-22,"2-IV 44:z4,z23:---1-Unnamed",3000000,3000001,51,41.54-salmonella--5.81-citrobacter,Off,Unnamed,AMBER,*433,3,"30,28,31,27,22,29,30",137.07,"IV 44:z4,z23:-",,178392,V,"IV 44:z4,z23:-","IV 44:z4,z23:-","IV 57:z4,z23:-",NA,NA,NA,15-169,54,47,41,4676888,52.17,6
S02044-22,"1-I 1,4,[5],12:i:---1-No Type--1-Lagos",3129999,2870719,53,99.74-salmonella--6.64-citrobacter,Off,no type,AMBER,*NOVEL ST. (no SLV),4,"10,7,12,9,5,317,19",175.98,Lagos,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",6529,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-170,54,48,42,4676889,52.17,6
S02063-22,1-Paratyphi B var. L(+) tartrate+--1-Paratyphi B var. Java--1-Java,1173813,1076063,52,81.59-salmonella--6.06-citrobacter,Off,Java,AMBER,*43,5,"2,14,24,14,2,19,8",64.8,Paratyphi B var. L(+) tartrate+,The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ,318196,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,NA,15-171,54,49,43,4676890,52.17,6
S00926-22,"1-I 4:b:---1-I 1,4,[5],12:b:---1-Paratyphi",4380282,3000000,52,81.85-salmonella--6.06-citrobacter,Off,Paratyphi,GREEN,42,6,"20,4,23,14,16,19,18",152.94,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,318197,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,NA,15-172,54,50,44,4676891,52.17,6
S01512-22,"2-Typhimurium--1-I 1,4,[5],12:i:-",3189457,2930844,51,96.73-salmonella--6.2-citrobacter--5.75-escherichia,Off,Typhimurium,GREEN,34,7,"10,19,12,9,5,9,2",133.6,Typhimurium,,318198,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,NA,15-173,54,51,45,4676892,52.17,6
S00864-22,"1-I 4:b:---1-I 1,4,[5],12:b:---1-Paratyphi",3880000,3000000,52,81.49-salmonella--6.01-citrobacter,Off,Paratyphi,GREEN,679,8,"46,122,3,18,6,19,1",164.89,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,318199,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,NA,15-174,54,52,46,4676893,52.17,6
P02708-21,3-Typhimurium,3000000,3000001,52,99.43-salmonella--6.09-citrobacter,Off,Typhimurium,GREEN,19,9,"10,7,12,9,5,9,2",154.01,Typhimurium,,122550,B,Typhimurium|Lagos,Typhimurium,2-SalmoporcSTM,NA,NA,NA,15-175,42,33,47,4899453,52.16,11
S01125-22,3-Enteritidis,9130193,3000000,52,99.86-salmonella--6.09-citrobacter,Off,Enteritidis,GREEN,11,10,"5,2,3,7,6,6,11",178.12,Enteritidis,sdf gene detected. ,441867,D1,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,NA,15-176,18,14,48,4641658,52.14,4
ST646,3-Enteritidis,10898608,3000000,52,99.88-salmonella--6.1-citrobacter,Off,Enteritidis,AMBER,*11,11,"5,2,3,7,6,6,11",185.65,Enteritidis,sdf gene detected. ,163672,D1,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,NA,15-177,37,27,49,4643827,52.13,9
S01134-22,3-Typhimurium,3143200,2983561,53,99.67-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,128,12,"10,7,12,9,5,55,2",186.03,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,376361,B,Typhimurium|Lagos,Typhimurium,527E_AviproT*,NA,NA,NA,15-178,25,20,50,4859879,52.18,5
ST644,3-Typhimurium,3000000,2983562,52,99.84-salmonella--6.07-citrobacter,Off,Typhimurium,GREEN,19,13,"10,7,12,9,5,9,2",141.81,Typhimurium,,225726,B,Typhimurium|Lagos,Typhimurium,2-AviproT,NA,NA,NA,15-179,31,25,51,4901789,52.16,7
ST646,3-Enteritidis,1798465,2983563,51,99.91-salmonella--6.02-citrobacter,Off,Enteritidis,GREEN,11,14,"5,2,3,7,6,6,11",101.26,Enteritidis,sdf gene detected. ,490264,D1,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,NA,15-180,11,10,52,4645218,52.13,3
S01763-22,2-Typhimurium--1-No Type,1931062,1844364,53,99.82-salmonella--6.07-citrobacter,Off,no type,GREEN,NOVEL allele. Closest ST:19(SLV),15,"10,*7,12,9,5,9,2",114.18,Typhimurium,,259471,B,Typhimurium|Lagos,Typhimurium,srst2 result file not found,NA,NA,NA,15-181,30,20,53,4811991,52.22,5
S02237-22,3-Enteritidis,3669784,3482831,52,98.87-salmonella--6.09-citrobacter,Off,Enteritidis,AMBER,*11,16,"5,2,3,7,6,6,11",201.89,Enteritidis,sdf gene detected. ,395878,D1,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,527E_AviproT*,NA,NA,NA,15-182,20,16,54,4692521,52.15,5
P01935-21,3-Enteritidis,1051149,3482832,52.17,98.29-salmonella--6.06-citrobacter,Off,Enteritidis,AMBER,*183,17,"5,2,3,7,60,6,11",52.85,Gallinarum or Enteritidis,"sdf gene not detected. The predicted serotypes share the same general formula: 9:g,m:-.",380985,D1,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,NA,15-183,20,16,54,4692521,52.15,5
P01907-21,3-Typhimurium,4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S00926-22,"1-I 4:b:---1-I 1,4,[5],12:b:---1-Paratyphi",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S01512-22,"2-Typhimurium--1-I 1,4,[5],12:i:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S00864-22,"1-I 4:b:---1-I 1,4,[5],12:b:---1-Paratyphi",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S02765-09,"2-Iiia--1-IIIa 18:z4,z23:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S02766-09,"2-Iiia--1-IIIa 18:z4,z23:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S02762-09,"2-Iiia--1-IIIa 18:z4,z23:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
L00851-17,"2-IIIa 44:z4,z23:---1-Arizonae",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S02909-09,"2-IIIa 44:z4,z23:---1-Arizonae",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
L04530-15,"2-IIIa 44:z4,z23:---1-Arizonae",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
L03313-18,"1-potential monophasic variant of Typhimurium(O5-)*--1-Typhimurium--1-I 4,[5],12:i:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
L03316-18,"1-potential monophasic variant of Typhimurium(O5-)*--1-Typhimurium--1-I 4,[5],12:i:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S02202-18,"1-No Type--1-Unnamed--1-I 4,[5],12:d:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S02265-18,"1-No Type--1-Unnamed--1-I 4,[5],12:d:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
L04106-18,"1-No Type--1-Unnamed--1-I 4,[5],12:d:-",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
S04444-18,"1-No Type--1-Arizonae--1-O61:k:1,5,7",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
L00619-17,"1-No Type--1-Arizonae--1-O61:k:1,5,7",4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
,,4053114,3482833,53.41,99.96-salmonella--6.32-citrobacter,Off,Typhimurium,GREEN,19,18,"10,7,12,9,5,9,2",267.61,Typhimurium,,210591,B,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,NA,15-184,20,16,54,4692521,52.15,5
