Isolate_ID,Consensus,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50,eBG
S02095-22,3-Infantis,2146470,1973422,53,99.23-salmonella--6.46-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",114.94,Infantis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",6102,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,1593,8,1,5254860,51.97,233,31
S02167-22,2-Infantis--1-Bradford,2310105,2119876,52,97.59-salmonella--6.57-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",130.49,Bradford,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",184023,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,156,31,27,5179072,51.97,10,31
S01912-22,1-Paratyphi B var. L(+) tartrate+--1-Paratyphi B var. Java--1-Java,967948,886426,52,81.7-salmonella--6.05-citrobacter,Off,Java,AMBER,*43,"2,14,24,14,2,19,8",48.57,Paratyphi B var. L(+) tartrate+,The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ,261824,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,Java,16-151,43,30,22,4668960,52.17,6,No ebg
S02078-22,3-Monophasic Typhimurium,3592738,3307939,52,96.67-salmonella--6.4-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",180.06,"I 4,[5],12:i:-","Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. Detected a deletion that causes O5- variant of Typhimurium. ",282709,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,73,28,19,4941909,52.14,6,1
S02341-22,3-Infantis,2051105,1878557,53,79.79-salmonella--6.78-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",122.67,Infantis,,183977,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,62,32,26,4907793,52.16,7,31
S02058-22,"1-I 1,4,[5],12:b:---1-I 4:b:---1-Paratyphi",2313724,2127533,52,82.02-salmonella--6.15-citrobacter,Off,Paratyphi,AMBER,*42,"20,4,23,14,16,19,18",119.21,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,252360,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",NA,NA,Java,15-151,54,29,23,4676870,52.17,6,No ebg
S02362-22,3-Infantis,1974397,1818004,52,79.94-salmonella--6.1-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",117.39,Infantis,,225561,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,44,28,24,4649841,52.17,8,31
S02520-22,3-Infantis,2985951,2744947,52,80.0-salmonella--6.19-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",169.31,Infantis,,203970,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,46,31,26,4648882,52.17,7,31
S02354-22,3-Typhimurium,2435691,2235183,52,99.67-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*313,"10,7,12,9,112,9,2",113.19,Typhimurium,,225778,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,62,33,24,4852855,52.21,6,1
S02522-22,3-Infantis,2839770,2613293,53,79.99-salmonella--6.17-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",172.99,Infantis,,203943,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,45,26,23,4649735,52.18,7,31
S02234-22,2-Infantis--1-Oritamerin,3848119,3000000,53,99.42-salmonella--6.63-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",192.49,Oritamerin,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",5133,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,1780,9,0,5341225,51.99,278,31
S02245-22,3-Monophasic Typhimurium,2509542,2310424,51,96.57-salmonella--6.48-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",87.12,"I 4,[5],12:i:-",,121508,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,160,53,30,5279054,51.8,14,1
S02171-22,3-Infantis,2627454,2420478,52,80.14-salmonella--6.17-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",151.58,Infantis,,202866,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,44,28,23,4648605,52.18,7,31
S02344-22,3-Enteritidis,1917612,1757725,52,99.49-salmonella--6.14-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",98.46,Enteritidis,sdf gene detected. ,421878,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,31,18,15,4734711,52.13,4,4
S02223-22,3-Infantis,1771359,1630603,53,79.91-salmonella--6.1-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",100.61,Infantis,,203943,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,44,27,22,4649345,52.17,7,31
S02232-22,3-Infantis,1423961,1301481,53,91.05-salmonella--6.3-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",84.42,Infantis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",165932,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,119,35,27,4887338,52.14,10,31
S02206-22,3-Typhimurium,3411347,3120238,51,99.74-salmonella--6.18-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",134.34,Typhimurium,,213870,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,71,34,28,4933670,52.14,7,1
S02329-22,3-Typhimurium,2540668,2332028,52,99.77-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",125.93,Typhimurium,,219281,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,59,29,25,4910981,52.14,6,1
S02356-22,3-Infantis,4746562,3000000,52,80.02-salmonella--6.19-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",175.16,Infantis,,203943,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,46,27,21,4649714,52.27,6,31
S02553-22,3-Coeln,1505291,1377881,52,86.43-salmonella--6.1-citrobacter,Off,Coeln,AMBER,*2015,"5,14,18,561,36,12,12",86.64,Coeln,,381311,B,Coeln,Coeln|Trachau,Coeln,NA,NA,NA,15-151,44,27,20,4674619,52.22,6,No ebg
S02407-22,3-Monophasic Typhimurium,2248122,2061261,50,96.65-salmonella--6.46-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",69.74,"I 4,[5],12:i:-",,164250,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,139,40,28,5278376,51.8,9,1
S02350-22,3-Infantis,2587774,2372135,52,79.95-salmonella--6.14-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",145.04,Infantis,,168109,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,63,38,29,4655348,52.18,11,31
S02523-22,3-Infantis,2564873,2368824,52,79.98-salmonella--6.14-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",137.94,Infantis,,212665,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,48,28,23,4649081,52.17,8,31
S02347-22,3-Enteritidis,2123147,1949481,52,99.53-salmonella--6.15-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",113.27,Enteritidis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. sdf gene detected. ",490137,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,33,18,15,4735138,52.13,3,4
S02165-22,3-Infantis,2844862,2606963,53,90.6-salmonella--6.45-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",170.39,Infantis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",201556,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,83,27,23,4787237,52.18,8,31
S02411-22,3-Typhimurium,1789512,1637879,52,96.59-salmonella--6.1-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",89.8,Typhimurium,,148548,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,67,43,31,4792230,52.09,11,1
S02410-22,3-Typhimurium,1815877,1679435,52,96.63-salmonella--6.1-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",91.18,Typhimurium,,182368,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,59,35,28,4849708,52.12,10,1
S02521-22,3-Infantis,2898741,2665398,52,79.98-salmonella--6.18-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",161.29,Infantis,,183977,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,50,31,25,4649359,52.18,8,31
S02164-22,3-Infantis,2980860,2742417,52,79.99-salmonella--6.18-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",167.47,Infantis,,150007,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,63,38,31,4646155,52.18,10,31
S02348-22,3-Enteritidis,3211049,2944598,51,99.55-salmonella--6.2-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",147.94,Enteritidis,sdf gene detected. ,347200,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,36,21,17,4737702,52.12,5,4
S02267-22,3-Infantis,2556251,2345034,52,79.98-salmonella--6.15-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",127.65,Infantis,,212688,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,43,26,21,4742100,52.15,5,31
S02017-22,3-Infantis,1329317,1220377,53,99.26-salmonella--6.51-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",72.72,Infantis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",160925,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,142,34,26,5192452,52.07,8,31
S02207-22,3-Infantis,2195259,2017209,52,98.83-salmonella--6.46-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",122.76,Infantis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",192823,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,151,30,21,5144372,51.94,7,31
S02277-22,3-Typhimurium,1859220,1702525,52,99.77-salmonella--6.23-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",84.98,Typhimurium,,196978,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,77,40,28,4964381,52.11,9,1
S02346-22,3-Enteritidis,1794231,1650538,52,99.5-salmonella--6.13-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",95.74,Enteritidis,sdf gene detected. ,406059,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,32,19,15,4735402,52.13,5,4
S02034-22,1-Infantis--1-No Type--1-Lagos,2258696,2071229,52,99.96-salmonella--6.58-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"14,7,12,*418,5,310,19",116.16,Lagos,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",4690,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,2730,5,1,5983924,52.07,332,No ebg
S02004-22,3-Typhimurium,3408964,3140147,52,99.78-salmonella--6.2-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",156.11,Typhimurium,,321543,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,54,24,19,4912578,52.14,5,1
S02342-22,3-Infantis,1817562,1674591,52,79.81-salmonella--6.77-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",107.62,Infantis,,193018,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,61,31,28,4907645,52.15,7,31
S02063-22,1-Paratyphi B var. L(+) tartrate+--1-Paratyphi B var. Java--1-Java,1173813,1076063,52,81.59-salmonella--6.06-citrobacter,Off,Java,AMBER,*43,"2,14,24,14,2,19,8",64.8,Paratyphi B var. L(+) tartrate+,The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ,318196,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,Java,16-151,50,26,21,4676404,52.16,6,No ebg
S02045-22,3-Typhimurium,3160110,2899395,52,99.76-salmonella--6.3-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",155.4,Typhimurium,,172326,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,86,41,28,4956886,52.1,8,1
S02080-22,3-Typhimurium,2050749,1885468,52,99.92-salmonella--6.3-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",84.49,Typhimurium,,223173,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,129,31,23,5035372,52.07,8,1
S02211-22,3-Typhimurium,2573102,2360443,52,99.94-salmonella--6.31-citrobacter,Off,Typhimurium,AMBER,*313,"10,7,12,9,112,9,2",120.98,Typhimurium,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",258672,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,72,28,24,4943301,52.13,6,1
S02382-22,3-Infantis,2532209,2326641,52,79.94-salmonella--6.14-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",147.64,Infantis,,130183,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,67,44,35,4646768,52.18,14,31
S02446-22,3-Infantis,2009896,1862848,52,79.56-salmonella--6.76-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",101.33,Infantis,,184274,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,74,36,30,4896553,52.13,9,31
S02233-22,3-Infantis,2652994,2446259,52,79.99-salmonella--6.15-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",153.94,Infantis,,228433,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,41,24,20,4602282,52.29,5,31
S02453-22,3-Infantis,3109787,2857182,52,79.62-salmonella--6.85-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",163.23,Infantis,,175223,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,65,30,27,4901225,52.14,6,31
S02372-22,3-no_result,418836,no_result,no_result,no_result,no_result,no_result,no_result,no_result,no_result,no_result,no_result,,no_result,no_result,no_result,no_result,no_result,NA,NA,NA,no_result,no_result,no_result,no_result,no_result,no_result,no_result,No ebg
