Isolate_ID,Consensus,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S02762-09,"2-Iiia--1-IIIa 18:z4,z23:-",714948,696860,50,84.89-salmonella--5.63-citrobacter,Off,Iiia,GREEN,1413,No ebg,"56,25,28,24,355,26,27",37.46,"IIIa 18:z4,z32:-",,180658,K,"IIIa 18:z4,z23:-","IIIa 18:z4,z23:-","IIIa 18:z4,z32:-",NA,NA,NA,17-151,59,33,26,4574817,51.44,8
S00223-09,1-Kedougou--1-I 13:i:---1-I G:i:-,1155673,1119556,51,79.28-salmonella--6.63-citrobacter,Off,Kedougou,GREEN,1543,No ebg,"417,4,15,262,95,9,141",62.36,I 13:i:-,This predicted serotype is not in the Kauffman-White scheme. ,456642,G,I G:i:-,I G:i:-,Kedougou,NA,MonophasicKedougou,NA,16-151,48,17,15,4968996,52.06,4
ST646,3-Enteritidis,4809144,3000000,52,99.9-salmonella--6.07-citrobacter,Off,Enteritidis,AMBER,*11,4,"5,2,3,7,6,6,11",185,Enteritidis,sdf gene detected. ,261318,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,15-151,40,29,23,4644390,52.13,6
L00619-17,"1-IIIb 61:k:1,5,(7)--1-Arizonae--1-IIIb O:61:k:1,5,7",799436,793439,51,43.2-salmonella--6.41-citrobacter,Off,Arizonae,AMBER,*432,No ebg,"88,26,30,55,21,68,80",48.23,"IIIb 61:k:1,5,(7)",,267755,O:61,"IIIb O:61:k:1,5,7","IIIb O:61:k:1,5,7","IIIb 61:k:1,5,7",NA,NA,NA,31-151,55,29,25,4705950,51.36,8
S09883-98,3-Kedougou,3487145,3359754,51,79.26-salmonella--6.09-citrobacter,Off,Kedougou,GREEN,1543,No ebg,"417,4,15,262,95,9,141",164.38,Kedougou,,516460,G,Kedougou,Kedougou,Kedougou,NA,NA,NA,31-125,35,16,14,4724118,52.09,4
S05419-06,3-Idikan,2403187,2322220,51,79.35-salmonella--6.04-citrobacter,Off,Idikan,GREEN,1891,No ebg,"152,14,344,551,89,313,2",119.74,Idikan,,519601,G,Idikan,Idikan,Idikan,NA,NA,NA,31-125,42,17,14,4666382,52.2,4
S01134-22,3-Typhimurium,3143200,2983561,53,99.67-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,128,1,"10,7,12,9,5,55,2",186.03,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,376361,B,Typhimurium,Typhimurium|Lagos,Typhimurium,527E_AviproT*,NA,NA,15-151,50,25,20,4859879,52.18,5
S01512-22,"2-Typhimurium--1-I 1,4,[5],12:i:-",3189457,2930844,51,96.73-salmonella--6.2-citrobacter--5.75-escherichia,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",133.6,Typhimurium,,192231,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,98,34,29,4969949,52.06,9
S02202-18,"1-I 4:d:---1-I 1,4,[5],12:d:---1-Unnamed",2843121,2782402,51,79.65-salmonella--6.01-citrobacter,Off,Unnamed,GREEN,279,No ebg,"62,95,54,96,100,9,100",156.34,I 4:d:-,This predicted serotype is not in the Kauffman-White scheme. ,277055,B,"I 1,4,[5],12:d:-","I 1,4,[5],12:d:-","I 1,4,[5],12:d:-",NA,NA,NA,15-151,41,23,21,4771516,52.13,6
P00686-20,"1-I 1,4,[5],12:b:---1-I 4:b:---1-Paratyphi",2479332,2465971,52,81.85-salmonella--6.04-citrobacter,Off,Paratyphi,AMBER,*42,No ebg,"20,4,23,14,16,19,18",155.7,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,272719,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",Paratyphi B var. Java,NA,NA,Java,31-151,45,26,20,4647880,52.21,5
Gallivac-ent-control-ST646,3-Enteritidis,558826,555763,52,99.77-salmonella--6.01-citrobacter,Off,Enteritidis,AMBER,*11,4,"5,2,3,7,6,6,11",33.29,Enteritidis,sdf gene detected. ,261838,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,32-151,31,20,18,4643591,52.13,6
P01907-21,3-Typhimurium,4053114,3000000,53,99.96-salmonella--6.2-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",203.52,Typhimurium,,172916,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,74,38,29,4918916,52.15,9
