Isolate_ID,Consensus,#ReadsR1,GC%R1,R1Kmerid,ContaminationFlag,MOST,Most_light,st,MLST,MLST mean cov,SeqSero,SS comment,N50,serogroup,serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
P02215-21,3-London,3000000,52,80.87-salmonella--6.12-citrobacter,Off,London,GREEN,2124,"10,60,58,66,6,65,39",176.77,London,,312444,E1,London,London|Winterthur,London,NA,NA,NA,35-151,36,22,18,4650432,52.3,5
P01923-21,"1-I 4:g,m:1,2--1-Typhimurium--1-Hato",3000000,51,99.97-salmonella--6.65-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",151.73,"I 4:g,m:1,2","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",21039,B,Hato,Hato,Typhimurium,NA,NA,NA,35-151,729,56,9,5650253,51.64,82
P02098-21,2-Anatum--1-Dumfries,3000000,52,94.7-salmonella--6.77-citrobacter,Off,Anatum,AMBER,*64,"10,14,15,31,25,20,33",182.44,Anatum,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",9180,E1,Dumfries,Dumfries,Anatum,NA,NA,NA,35-151,1378,21,0,5600804,51.65,170
S02979-21,3-Montevideo,3000000,52,81.51-salmonella--6.2-citrobacter,Off,Montevideo,GREEN,316,"43,41,16,42,35,13,111",159.97,Montevideo,,240710,C1,Montevideo,Montevideo|Othmarschen|Plumaugat,Montevideo,NA,NA,NA,35-151,57,28,23,4682011,52.17,6
P02146-21,"1-I 8:f,g:1,5--1-Bovismorbificans--1-Bovis-Morbificans",3000000,52,88.82-salmonella--6.39-citrobacter,Off,Bovis-Morbificans,AMBER,*142,"2,59,23,64,38,61,12",167.36,"I 8:f,g:1,5","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",8149,C2-C3,Bovismorbificans,Bsilla|Hindmarsh|Bovismorbificans,Bovismorbificans,NA,NA,NA,35-151,1387,10,2,5187690,51.99,181
ST643,3-Enteritidis,3000000,52,99.93-salmonella--6.13-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",177.52,Enteritidis,sdf gene detected. ,162254,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,35-151,61,35,28,4701672,52.13,11
L00876-15,3-Kentucky,3000000,52,78.62-salmonella--6.09-citrobacter,Off,Kentucky,GREEN,198,"76,14,3,77,64,64,67",177.86,Kentucky,,483252,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,35-151,38,22,18,4842533,52.12,4
S03860-21,3-Infantis,3000000,52,79.56-salmonella--6.74-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",151.41,Infantis,,184274,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,66,32,27,4896730,52.13,8
P02489-21,3-Typhimurium,3000000,52,99.78-salmonella--6.13-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",164.6,Typhimurium,,220708,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,63,34,29,4911812,52.14,9
P02182-21,1-IIIb 48:i:z--1-IIIb 35:i:z|IIIb 53:i:z|IIIb 57:i:z|IIIb 59:i:z|IIIb 60:i:z|IIIb 60:i:[z]:[z50]|IIIb 61:i:z|IIIb 65:i:z|IIIb 38:i:z|IIIb 47:i:z|IIIb 48:i:z|IIIb 50:i:z--1-No Type,3000000,51,43.38-salmonella--6.46-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"289,26,30,282,21,*353,28",161.61,IIIb 48:i:z,,215746,-,IIIb 35:i:z|IIIb 53:i:z|IIIb 57:i:z|IIIb 59:i:z|IIIb 60:i:z|IIIb 60:i:[z]:[z50]|IIIb 61:i:z|IIIb 65:i:z|IIIb 38:i:z|IIIb 47:i:z|IIIb 48:i:z|IIIb 50:i:z,IIIb 35:i:z|IIIb 53:i:z|IIIb 57:i:z|IIIb 59:i:z|IIIb 60:i:z|IIIb 60:i:[z]:[z50]|IIIb 61:i:z|IIIb 65:i:z|IIIb 38:i:z|IIIb 47:i:z|IIIb 48:i:z|IIIb 50:i:z,IIIb 50:r:z,NA,NA,NA,35-151,64,29,26,4801674,51.43,8
P02493-21,1-Paratyphi B var. L(+) tartrate+--1-Java--1-Paratyphi B var. Java,3000000,52,81.74-salmonella--6.11-citrobacter,Off,Java,AMBER,*43,"2,14,24,14,2,19,8",208.24,Paratyphi B var. L(+) tartrate+,The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ,301031,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,Java,35-151,45,31,22,4666932,52.17,6
P02728-21,3-Typhimurium,3000000,53,99.78-salmonella--6.21-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",119.01,Typhimurium,,171101,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,98,39,28,4955627,52.14,10
P02719-21,3-Typhimurium,3000000,52,99.73-salmonella--6.13-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",150.84,Typhimurium,,143499,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,90,48,30,4934503,52.09,12
ST644,3-Typhimurium,2168592,51,99.83-salmonella--6.1-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",87.59,Typhimurium,,176853,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-AviproT,NA,NA,35-151,68,34,26,4902671,52.16,8
S02705-21,1-Tranaroa--1-II O:55:z39:z39--1-II 55:z39:k,3000000,52,43.8-salmonella--6.1-citrobacter,Off,Tranaroa,AMBER,*1121,2.4724616630427E+020,156.19,II 55:z39:k,This predicted serotype is not in the Kauffman-White scheme. ,107520,O:55,II O:55:z39:z39,II O:55:z39:z39,II 55:k:z39,NA,NA,NA,35-151,108,49,33,4951838,51.7,14
P02642-21,"1-I 4:b:---1-I 1,4,[5],12:b:---1-Paratyphi",3000000,52,81.52-salmonella--6.06-citrobacter,Off,Paratyphi,AMBER,*679,"46,122,3,18,6,19,1",166,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,239673,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",NA,NA,Java,35-151,50,27,22,4626719,52.19,6
P02662-21,3-Enteritidis,3000000,50,99.83-salmonella--6.11-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",145.95,Enteritidis,sdf gene detected. ,394598,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,35-151,46,26,21,4720634,52.06,5
P02692-21,3-Enteritidis,3000000,52,98.86-salmonella--6.13-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",180.59,Enteritidis,sdf gene detected. ,205003,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,35-151,62,33,25,4696178,52.14,8
S03880-21,3-Infantis,3000000,52,79.56-salmonella--6.74-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",162.33,Infantis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",175204,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,79,39,29,4895263,52.14,10
P02735-21,3-Infantis,3000000,52,79.95-salmonella--6.12-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",170.16,Infantis,,214084,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,52,32,23,4618956,52.25,7
P02181-21,1-IIIb 48:i:z--1-IIIb 35:i:z|IIIb 53:i:z|IIIb 57:i:z|IIIb 59:i:z|IIIb 60:i:z|IIIb 60:i:[z]:[z50]|IIIb 61:i:z|IIIb 65:i:z|IIIb 38:i:z|IIIb 47:i:z|IIIb 48:i:z|IIIb 50:i:z--1-No Type,3000000,52,43.37-salmonella--6.46-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"289,26,30,282,21,*353,28",184.44,IIIb 48:i:z,,136087,-,IIIb 35:i:z|IIIb 53:i:z|IIIb 57:i:z|IIIb 59:i:z|IIIb 60:i:z|IIIb 60:i:[z]:[z50]|IIIb 61:i:z|IIIb 65:i:z|IIIb 38:i:z|IIIb 47:i:z|IIIb 48:i:z|IIIb 50:i:z,IIIb 35:i:z|IIIb 53:i:z|IIIb 57:i:z|IIIb 59:i:z|IIIb 60:i:z|IIIb 60:i:[z]:[z50]|IIIb 61:i:z|IIIb 65:i:z|IIIb 38:i:z|IIIb 47:i:z|IIIb 48:i:z|IIIb 50:i:z,IIIb 50:r:z,NA,NA,NA,35-151,100,43,31,4796067,51.43,12
NCTC7832-2,3-Nottingham,3000000,52,81.35-salmonella--6.07-citrobacter,Off,Nottingham,GREEN,1640,8.44053095124383E+019,182.42,Nottingham,,247287,I,Nottingham,Barranquilla|Nottingham,Nottingham,NA,NA,NA,35-151,43,27,21,4636111,52.17,6
S03159-16,3-Kentucky,3000000,52,78.76-salmonella--6.31-citrobacter,Off,Kentucky,GREEN,198,"76,14,3,77,64,64,67",156.28,Kentucky,,153106,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,35-151,68,38,30,4788209,52.2,10
P02588-21,2-Paratyphi--1-Paratyphi B var. Java,3000000,52,78.92-salmonella--6.22-citrobacter,Off,Paratyphi,GREEN,28,"15,15,19,17,5,19,18",165.43,Paratyphi B var. L(+) tartrate+,The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ,210195,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,Java,35-151,70,34,20,4723211,52.19,7
ST571,3-Typhimurium,3000000,52,99.85-salmonella--6.12-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",146.59,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,264471,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,65,32,23,4897049,52.16,6
NCTC7832-1,3-Nottingham,3000000,52,81.34-salmonella--6.07-citrobacter,Off,Nottingham,GREEN,1640,8.44053095124383E+019,176.89,Nottingham,,203117,I,Nottingham,Barranquilla|Nottingham,Nottingham,NA,NA,NA,35-151,55,33,27,4634641,52.18,7
ST674,3-Enteritidis,3000000,52,99.91-salmonella--6.09-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",191.79,Enteritidis,sdf gene detected. ,478522,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,35-151,24,15,11,4643785,52.13,3
S02706-21,2-Ago--1-I -:z38:-,3000000,50,78.5-salmonella--6.09-citrobacter,Off,Ago,AMBER,*2565,"72,107,8,129,107,109,530",74.97,I -:z38:-,"O antigen was not detected. This result may be due to a rough strain that has deleted the rfb region. For raw reads input, the k-mer workflow is sometimes more sensitive than the microassembly workflow in detecting O antigen. Caution should be used with this approach because the k-mer result may be due to low levels of contamination. ",83713,-,Ago,Wilhelmsburg|Lille|Apeyeme|Elomrane|Fresno|Bolombo|Ochiogu|Lene|Fanti|Leiden|Sara|Naware|Sinthia|Ago|Haga|Klouto|Offa|Irigny|Koketime|Alexanderplatz,Ago,NA,NA,NA,35-151,127,55,40,5037832,52.1,18
P02236-21,2-Uzaramo--1-No Type,3000000,52,75.39-salmonella--6.26-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"110,117,135,*524,36,9,102",153.8,Uzaramo,,126565,H,Uzaramo,Chichiri|Uzaramo,Uzaramo,NA,NA,NA,35-151,84,46,34,5055410,52.29,12
P02772-21,"1-I 4:b:---1-I 1,4,[5],12:b:---1-Paratyphi",3000000,52,81.52-salmonella--6.06-citrobacter,Off,Paratyphi,AMBER,*679,"46,122,3,18,6,19,1",166.82,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,230497,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",NA,NA,Java,35-151,57,35,24,4622137,52.19,7
P01937-21,3-Typhimurium,3000000,51,99.55-salmonella--6.1-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",126.16,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,91861,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,100,57,36,4905309,52.07,16
S03056-21,"1-II [1],40:g,[m],[s],[t]:e,n,x--1-II 1,40:g,[m],[s],[t]:e,n,x|II 40:l,v:e,n,x|II 40:l,z28:e,n,x|II 40:m,t:e,n,x|II 40:z10:e,n,x--1-No Type",3000000,52,44.05-salmonella--6.1-citrobacter,Off,no type,GREEN,NOVEL alleles.  cannot determine closest ST(MLV),"*247,225,166,*306,*270,251,*244",172.51,"II [1],40:g,[m],[s],[t]:e,n,x",,105729,R,"II 1,40:g,[m],[s],[t]:e,n,x|II 40:l,v:e,n,x|II 40:l,z28:e,n,x|II 40:m,t:e,n,x|II 40:z10:e,n,x","II 1,40:g,[m],[s],[t]:e,n,x|II 40:l,v:e,n,x|II 40:l,z28:e,n,x|II 40:m,t:e,n,x|II 40:z10:e,n,x",II 55:k:z39,NA,NA,NA,35-151,99,52,37,4737724,51.71,16
P02228-21,1-Finkenwerder--1-Martonos--1-No Type,3000000,52,76.72-salmonella--6.09-citrobacter,Off,no type,AMBER,*NOVEL alleles. cannot determine closest ST (DLV),"*161,31,463,*316,116,162,142",165.8,Finkenwerder,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",138493,H,Martonos,Finkenwerder|Martonos,Martonos,NA,NA,NA,35-151,82,42,30,4704117,52.12,12
S03874-21,3-Infantis,3000000,52,79.56-salmonella--6.74-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",156.31,Infantis,,184275,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,68,33,26,4896441,52.13,7
P02188-21,1-Kottbus--1-Newport|Bardo|Ferruch|Kottbus--1-No Type,3000000,51,81.4-salmonella--6.08-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"2,2,45,*125,36,12,588",119.42,Kottbus,,81482,C2-C3,Newport|Bardo|Ferruch|Kottbus,Newport|Bardo|Ferruch|Kottbus,Oslo,NA,NA,NA,35-151,106,66,34,4944579,52.09,19
P02268-21,3-Senftenberg,3000000,51,79.32-salmonella--6.08-citrobacter,Off,Senftenberg,GREEN,14,"7,6,8,8,7,8,13",113.05,Senftenberg,,172689,E1,Senftenberg,Senftenberg,Senftenberg,NA,NA,NA,35-151,70,34,26,4748481,51.99,10
P00738-21,3-Monophasic Typhimurium,1847727,52,96.14-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",101.54,"I 4,[5],12:i:-",Detected a deletion that causes O5- variant of Typhimurium. ,161582,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,98,43,30,4944215,52.13,12
P02037-21,"2-Rissen--1-I -:f,g:-",853977,53,78.88-salmonella--6.25-citrobacter,Off,Rissen,GREEN,469,"92,107,79,156,64,151,87",58.49,"I -:f,g:-","O antigen was not detected. This result may be due to a rough strain that has deleted the rfb region. For raw reads input, the k-mer workflow is sometimes more sensitive than the microassembly workflow in detecting O antigen. Caution should be used with this approach because the k-mer result may be due to low levels of contamination. ",30583,-,Rissen,Nitra|Derby|Agona|Essen|Budapest|Rissen|Berta|Enteritidis|Wernigerode|Hillingdon|Regent|Suberu|Rideau|Havana|Bron|Warragul|Tees|Pontypridd|Friedrichsfelde|Abadina|Adelaide|Agodi|Saintemarie|Borreze|Bijlmer|Milwaukee|Vleuten|Suelldorf|Sljeme|Luke,Rissen,NA,NA,NA,35-151,267,72,15,4810144,52.36,50
LREC-6201,3-No Type,2121013,51,78.41-escherichia--5.33-citrobacter,Off,no type,GREEN,NOVEL alleles.  cannot determine closest ST(MLV),"*622,*559,*496,*759,*616,*580,*635",112.64,- -:-:-,"The input genome cannot be identified as Salmonella. Check the input for taxonomic ID, contamination, or sequencing quality. ",100105,-,-:-:-,-:-:-,Enteritidis,NA,NA,NA,35-151,120,51,36,4670775,50.67,16
P02242-21,3-Monophasic Typhimurium,1817854,52,96.57-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",92.91,"I 4,[5],12:i:-",,251330,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,79,35,21,4881418,52.17,8
P02652-21,3-Typhimurium,1530119,53,98.0-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",94.35,Typhimurium,,78250,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,141,60,33,4925717,52.24,19
S03055-21,3-Carrau,1988486,53,81.16-salmonella--6.08-citrobacter,Off,Carrau,GREEN,226,"84,76,38,16,12,13,4",80.89,Carrau,,41636,-,Carrau,Teddington|Gatow|Alagbon|Inchpark|Powell|Benin|Mokola|Thies|Jalisco|Yarrabah|Carrau|Madelia|Troy|Pomona,Carrau,NA,NA,NA,35-151,265,79,28,5427115,52.08,39
